iter	Passed	Remaining
0	135	135552
1	137	68417
2	138	45886
3	138	34564
4	139	27751
5	140	23227
6	140	19986
7	141	17552
8	142	15644
9	142	14123
10	143	12880
11	143	11855
12	144	10973
13	145	10228
14	145	9584
15	146	9014
16	147	8538
17	148	8091
18	149	7697
19	149	7339
20	150	7012
21	151	6714
22	151	6446
23	152	6195
24	152	5966
25	153	5756
26	154	5557
27	154	5375
28	155	5205
29	156	5052
30	156	4904
31	157	4764
32	158	4632
33	158	4506
34	159	4389
35	159	4277
36	160	4176
37	161	4077
38	161	3981
39	162	3892
40	162	3806
41	163	3725
42	163	3648
43	164	3574
44	165	3505
45	165	3438
46	166	3372
47	166	3312
48	167	3253
49	168	3196
50	168	3143
51	169	3091
52	170	3039
53	170	2990
54	171	2942
55	171	2896
56	172	2851
57	172	2807
58	173	2767
59	174	2726
60	174	2688
61	175	2654
62	176	2618
63	176	2582
64	177	2548
65	177	2514
66	178	2481
67	178	2446
68	179	2415
69	179	2386
70	180	2356
71	180	2328
72	181	2303
73	181	2277
74	182	2251
75	183	2225
76	183	2201
77	184	2176
78	184	2153
79	185	2130
80	185	2108
81	186	2089
82	187	2067
83	187	2046
84	188	2023
85	188	2005
86	189	1984
87	189	1965
88	190	1947
89	190	1928
90	191	1910
91	191	1892
92	192	1876
93	192	1859
94	193	1843
95	194	1827
96	194	1811
97	195	1796
98	195	1780
99	196	1765
100	196	1751
101	197	1734
102	197	1720
103	198	1706
104	198	1692
105	199	1679
106	199	1666
107	200	1652
108	200	1641
109	201	1629
110	201	1617
111	202	1605
112	203	1594
113	203	1582
114	204	1570
115	204	1558
116	205	1547
117	205	1536
118	205	1524
119	206	1513
120	206	1503
121	207	1493
122	207	1482
123	208	1472
124	208	1462
125	209	1452
126	209	1443
127	210	1432
128	210	1423
129	211	1414
130	211	1406
131	212	1397
132	213	1389
133	213	1382
134	214	1374
135	215	1366
136	215	1358
137	216	1350
138	216	1343
139	217	1335
140	217	1328
141	218	1320
142	219	1312
143	219	1306
144	220	1299
145	220	1291
146	221	1284
147	221	1277
148	222	1270
149	223	1263
150	223	1257
151	224	1250
152	224	1244
153	225	1237
154	225	1231
155	226	1225
156	227	1219
157	227	1213
158	228	1207
159	228	1201
160	229	1195
161	229	1189
162	230	1184
163	231	1179
164	232	1174
165	232	1168
166	233	1163
167	233	1157
168	234	1152
169	234	1147
170	235	1142
171	236	1136
172	236	1131
173	237	1126
174	237	1120
175	238	1116
176	239	1111
177	239	1107
178	240	1101
179	240	1096
180	241	1090
181	241	1085
182	242	1081
183	242	1076
184	243	1071
185	243	1067
186	244	1063
187	245	1058
188	245	1054
189	246	1050
190	246	1045
191	247	1041
192	248	1037
193	248	1032
194	249	1028
195	249	1023
196	250	1019
197	250	1015
198	251	1011
199	251	1007
200	252	1003
201	252	999
202	253	995
203	253	991
204	254	987
205	255	983
206	255	979
207	256	975
208	256	971
209	257	968
210	257	964
211	258	960
212	259	958
213	259	954
214	260	950
215	261	947
216	261	944
217	262	940
218	262	937
219	263	934
220	264	931
221	264	928
222	265	924
223	266	921
224	266	918
225	267	915
226	267	911
227	268	908
228	268	905
229	269	902
230	270	898
231	270	896
232	271	893
233	272	891
234	273	889
235	273	886
236	274	883
237	274	880
238	275	877
239	275	873
240	276	871
241	277	868
242	277	865
243	278	863
244	279	860
245	279	858
246	280	855
247	281	852
248	281	849
249	282	846
250	282	843
251	283	840
252	283	837
253	284	835
254	285	833
255	285	830
256	286	827
257	286	824
258	287	822
259	287	819
260	288	816
261	288	814
262	289	811
263	290	808
264	290	806
265	291	803
266	292	801
267	292	799
268	293	796
269	293	794
270	294	791
271	294	789
